Site,State,Tideshed,Acres,Hectares,Treatment,Age_2021,Runnel_Install,UVVR10,UVVR12,UVVR14,UVVR16,UVVR18,UVVR21,Veg10,Veg12,Veg14,Veg16,Veg18,Veg21
Moody Marsh,ME,1,3.4,1.38,Random,10,2010,,0.12,0.12,0.17,0.15,,,1.23,1.23,1.18,1.2,
Moody Marsh,ME,2,2.9,1.17,No Action,10,2010,,0.39,0.44,0.41,0.44,,,0.84,0.82,0.83,0.81,
Moody Marsh,ME,3,7.1,2.88,Runnel,10,2010,,0.27,0.21,0.23,0.19,,,2.27,2.38,2.34,2.42,
Moody Marsh,ME,4,2.5,1,Random,10,2010,,0.03,0.03,0.04,0.09,,,0.98,0.97,0.97,0.92,
Moody Marsh,ME,5,4.4,1.79,No Action,10,2010,,0.2,0.23,0.23,0.31,,,1.49,1.46,1.45,1.37,
Moody Marsh,ME,6,7,2.83,No Action,10,2010,,0.44,0.44,0.43,0.55,,,1.97,1.97,1.98,1.82,
Moody Marsh,ME,7,7.4,2.98,No Action,10,2010,,0.18,0.19,0.21,0.24,,,2.52,2.5,2.46,2.4,
Moody Marsh,ME,8,4.5,1.84,No Action,10,2010,,0.2,0.24,0.24,0.37,,,1.53,1.48,1.48,1.34,
Moody Marsh,ME,9,1.4,0.59,No Action,10,2010,,0.13,0.2,0.2,0.28,,,0.52,0.49,0.49,0.46,
Moody Marsh,ME,10,4.5,1.83,No Action,10,2010,,0.03,0.04,0.05,0.11,,,1.78,1.76,1.74,1.65,
Moody Marsh,ME,11,5.2,2.1,No Action,10,2010,,0.75,0.99,1.01,1.41,,,1.2,1.06,1.05,0.87,
Moody Marsh,ME,12,3.6,1.44,Random,10,2010,,0.09,0.12,0.25,0.23,,,1.32,1.28,1.15,1.17,
Moody Marsh,ME,13,6.4,2.58,Reference,10,2010,,0.07,0.08,0.07,0.12,,,2.42,2.4,2.41,2.31,
Broad Cove,MA,1,0.96,0.39,Reference,3,2018,0.02,0,0,0.02,0.01,0.02,0.38,0.39,0.39,0.38,0.38,0.38
